id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
ZKP;medium_airport;Zyryanka Airport;65.7485;150.8889;140;AS;RU;Zyryanka;UESU
TMW;medium_airport;Tamworth Airport;-31.0839004517;150.847000122;1334;OC;AU;Tamworth;YSTW
NSO;small_airport;Scone Airport;-32.037200927734375;150.83200073242188;745;OC;AU;;YSCO
KVG;medium_airport;Kavieng Airport;-2.57940006256;150.807998657;7;OC;PG;Kavieng;AYKV
WOL;medium_airport;Wollongong Airport;-34.561100006103516;150.78900146484375;31;OC;AU;;YWOL
XRH;medium_airport;RAAF Base Richmond;-33.600601;150.781006;67;OC;AU;Richmond;YSRI
DOI;small_airport;Doini Airport;-10.7009;150.7218;31;OC;PG;Castori Islets;AYDO
GDX;medium_airport;Sokol Airport;59.9109992980957;150.72000122070312;574;AS;RU;Magadan;UHMM
SQT;small_airport;China Strait Airstrip;-10.5627777778;150.690694444;10;OC;PG;Samarai Island;AYCS
CDU;medium_airport;Camden Airport;-34.04029846191406;150.68699645996094;230;OC;AU;;YSCN
CCL;medium_airport;Chinchilla Airport;-26.774999618530273;150.61700439453125;1028;OC;AU;;YCCA
THG;medium_airport;Thangool Airport;-24.493900299072266;150.5760040283203;644;OC;AU;Biloela;YTNG
NOA;medium_airport;Nowra Airport;-34.94889831542969;150.53700256347656;400;OC;AU;;YSNW
UIR;small_airport;Quirindi Airport;-31.4906005859375;150.51400756835938;1054;OC;AU;;YQDI
WBC;small_airport;Wapolu Airport;-9.3376;150.5093;45;OC;PG;Wapolu;AYWJ
XTR;small_airport;Tara Airport;-27.156700134277344;150.4770050048828;360;OC;AU;;YTAA
ROK;medium_airport;Rockhampton Airport;-23.3819007874;150.475006104;34;OC;AU;Rockhampton;YBRK
HKN;medium_airport;Kimbe Airport;-5.462170124053955;150.40499877929688;66;OC;PG;Hoskins;AYHK
GUR;medium_airport;Gurney Airport;-10.3114995956;150.333999634;88;OC;PG;Gurney;AYGN
GMI;small_airport;Gasmata Island Airport;-6.27111005783;150.330993652;23;OC;PG;Gasmata Island;AYGT
GOO;small_airport;Goondiwindi Airport;-28.521400451660156;150.32000732421875;714;OC;AU;;YGDI
GUH;medium_airport;Gunnedah Airport;-30.96109962463379;150.25100708007812;863;OC;AU;;YGDH
WLE;small_airport;Miles Airport;-26.808300018311;150.17500305176;304;OC;AU;;YMLS
MYA;medium_airport;Moruya Airport;-35.8978004456;150.143997192;14;OC;AU;Moruya;YMRY
TDR;small_airport;Theodore Airport;-24.99329948425293;150.09300231933594;171;OC;AU;;YTDR
TLW;small_airport;Talasea Airport;-5.2726;150.0089;44;OC;PG;Talasea;AYVL
EMI;small_airport;Emirau Airport;-1.653949991;149.9757667;172;OC;PG;Emirau Island;AYEE
MIM;medium_airport;Merimbula Airport;-36.9085998535;149.901000977;7;OC;AU;Merimbula;YMER
XTO;small_airport;Taroom Airport;-25.801700592041016;149.89999389648438;240;OC;AU;;YTAM
MRZ;medium_airport;Moree Airport;-29.498899459799997;149.845001221;701;OC;AU;Moree;YMOR
RBP;small_airport;Raba Raba Airport;-9.97111111111;149.832222222;170;OC;PG;Rabaraba;AYRE
NAA;medium_airport;Narrabri Airport;-30.3192005157;149.82699585;788;OC;AU;Narrabri;YNBR
LGN;small_airport;Linga Linga Airport;-5.5319444444400006;149.734166667;17;OC;PG;Linga Linga;AYLL
NWT;small_airport;Nowata Airport;-9.984166666669998;149.729166667;2040;OC;PG;Nowata;AYNW
GUL;medium_airport;Goulburn Airport;-34.810298919677734;149.7259979248047;2141;OC;AU;;YGLB
XMC;small_airport;Mallacoota Airport;-37.59830093383789;149.72000122070312;31;OC;AU;;YMCO
BHS;medium_airport;Bathurst Airport;-33.4094009399;149.651992798;2435;OC;AU;Bathurst;YBTH
DGE;medium_airport;Mudgee Airport;-32.5625;149.610992432;1545;OC;AU;Mudgee;YMDG
CLH;small_airport;Coolah Airport;-31.773300170898438;149.61000061035156;504;OC;AU;;YCAH
KDR;small_airport;Kandrian Airport;-6.19217;149.54783;280;OC;PG;Kandrian;AYKC
PMN;small_airport;Pumani Airport;-9.7469;149.4766;427;OC;PG;Pumani;AYPQ
WIU;small_airport;Witu Airport;-4.689522;149.440112;25;OC;PG;Garove Island;AYIX
WEW;small_airport;Wee Waa Airport;-30.25830078125;149.4080047607422;190;OC;AU;;YWWA
AUP;small_airport;Agaun Airport;-9.930833;149.385667;3200;OC;PG;;AYAG
WUM;small_airport;Wasum Airport;-6.0491;149.337;175;OC;PG;Wasum;AYZM
TFI;small_airport;Tufi Airport;-9.07595443726;149.319839478;85;OC;PG;Tufi;AYTU
XBN;small_airport;Biniguni Airport;-9.6425;149.303888889;215;OC;PG;Biniguni;AYBZ
BMP;small_airport;Brampton Island Airport;-20.803300857543945;149.27000427246094;11;OC;AU;;YBPI
COJ;medium_airport;Coonabarabran Airport;-31.332500457763672;149.26699829101562;2117;OC;AU;;YCBB
CBR;large_airport;Canberra International Airport;-35.30690002441406;149.19500732421875;1886;OC;AU;Canberra;YSCB
MKY;medium_airport;Mackay Airport;-21.171699523900003;149.179992676;19;OC;AU;Mackay;YBMK
AGL;small_airport;Wanigela Airport;-9.3375;149.155555556;53;OC;PG;;AYWG
OAG;medium_airport;Orange Airport;-33.3816986084;149.132995605;3115;OC;AU;Orange;YORG
MFZ;small_airport;Meselia Airport;-6.1364;149.1183;180;OC;PG;Demgulu;AYES
LDC;small_airport;Lindeman Island Airport;-20.4535999298;149.039993286;;OC;AU;Lindeman Island;YLIN
OOM;medium_airport;Cooma Snowy Mountains Airport;-36.3005981445;148.973999023;3088;OC;AU;Cooma;YCOM
HTI;medium_airport;Hamilton Island Airport;-20.3581008911;148.95199585;15;OC;AU;Hamilton Island;YBHM
SXW;small_airport;Sauren Airport;-5.9701;148.8543;46;OC;PG;Sauren;AYSV
BLT;medium_airport;Blackwater Airport;-23.603099822998047;148.8070068359375;657;OC;AU;;YBTR
RMA;medium_airport;Roma Airport;-26.545000076300003;148.774993896;1032;OC;AU;Roma;YROM
CUG;small_airport;Cudal Airport;-33.27830123901367;148.76300048828125;491;OC;AU;;YCUA
EMS;small_airport;Embessa Airport;-9.447;148.7628;131;OC;PG;Embessa;AYEB
JHQ;small_airport;Shute Harbour Airport;-20.277221;148.755556;12;OC;AU;;YSHR
WSY;small_airport;Whitsunday Island Airport;-20.27611;148.755;40;OC;AU;;YWHI
MMM;small_airport;Middlemount Airport;-22.802499771118164;148.7050018310547;547;OC;AU;;YMMU
CWT;medium_airport;Cowra Airport;-33.84469985961914;148.6490020751953;966;OC;AU;;YCWR
SFU;small_airport;Safia Airport;-9.59305555556;148.636111111;430;OC;PG;Safia;AYSF
RBS;small_airport;Orbost Airport;-37.790000915527344;148.61000061035156;28;OC;AU;;YORB
QJD;small_airport;Jindabyne Airport;-36.426700592041016;148.6020050048828;1036;OC;AU;;YJIN
SGO;small_airport;St George Airport;-28.049699783325195;148.59500122070312;656;OC;AU;;YSGE
CRB;small_airport;Collarenebri Airport;-29.521699905395508;148.58200073242188;152;OC;AU;;YCBR
DBO;medium_airport;Dubbo City Regional Airport;-32.2167015076;148.574996948;935;OC;AU;Dubbo;YSDU
URU;small_airport;Uroubi Airport;-9.5162;148.5591;481;OC;PG;Uroubi;AYUE
PPP;medium_airport;Proserpine Whitsunday Coast Airport;-20.4950008392;148.552001953;82;OC;AU;Proserpine;YBPN
INJ;small_airport;Injune Airport;-25.851;148.5497;401;OC;AU;Injune;YINJ
GEW;small_airport;Gewoia Airport;-9.2263;148.4949;340;OC;PG;Gewoia;AYGC
AUV;small_airport;Aumo Airport;-5.731111111110001;148.445277778;450;OC;PG;Aumo;AYUM
CGC;small_airport;Cape Gloucester Airport;-5.458965;148.432417;78;OC;PG;Cape Gloucester;AYCG
AFR;small_airport;Afore Airstrip;-9.142222222220001;148.390833333;2500;OC;PG;;AYAF
SIL;small_airport;Sila Airport;-9.07355555556;148.38925;2230;OC;PG;Sila Mission;AYSG
CNB;medium_airport;Coonamble Airport;-30.983299255371094;148.37600708007812;604;OC;AU;;YCNM
DYA;medium_airport;Dysart Airport;-22.62220001220703;148.36399841308594;670;OC;AU;;YDYS
NDI;small_airport;Namudi Airport;-9.47375;148.329416667;1044;OC;PG;Namudi;AYNJ
PNP;medium_airport;Girua Airport;-8.80453968048;148.309005737;311;OC;PG;Popondetta;AYGR
HLS;small_airport;St Helens Airport;-41.336700439453125;148.28199768066406;48;OC;AU;;YSTH
ITK;small_airport;Itokama Airport;-9.201527;148.264261;2563;OC;PG;Itokama;AYIK
NGA;medium_airport;Young Airport;-34.25559997558594;148.2480010986328;1267;OC;AU;;YYNG
TUM;medium_airport;Tumut Airport;-35.26279830932617;148.24099731445312;878;OC;AU;;YTMU
PKE;medium_airport;Parkes Airport;-33.131401062;148.238998413;1069;OC;AU;Parkes;YPKS
GOC;small_airport;Gora Airstrip;-9.0021;148.2364;2497;OC;PG;Gora;AYGX
QRM;medium_airport;Narromine Airport;-32.214698791503906;148.22500610351562;782;OC;AU;;YNRM
DRN;medium_airport;Dirranbandi Airport;-28.591699600219727;148.2169952392578;567;OC;AU;;YDBI
ZBO;small_airport;Bowen Airport;-20.018299102783203;148.21499633789062;8;OC;AU;;YBWN
EMD;medium_airport;Emerald Airport;-23.5674991608;148.179000854;624;OC;AU;Emerald;YEML
GFE;small_airport;Grenfell Airport;-34;148.132995605;1080;OC;AU;Grenfell;YGNF
WGE;medium_airport;Walgett Airport;-30.032800674438477;148.12600708007812;439;OC;AU;;YWLG
MOV;medium_airport;Moranbah Airport;-22.057800293;148.07699585;770;OC;AU;Moranbah;YMRB
TDB;small_airport;Tetebedi Airport;-9.1586;148.0686;3365;OC;PG;Tetebedi;AYTF
LAB;small_airport;Lab Lab Airport;-5.7204;148.0566;160;OC;PG;Lab Lab Mission;AYLB
RAX;small_airport;Oram Airport;-9.632916666669997;148.048055556;3500;OC;PG;;AYYO
EMO;small_airport;Emo River Airstrip;-9.1234;148.0415;2240;OC;PG;Emo Mission;AYEO
CMD;medium_airport;Cootamundra Airport;-34.6239013671875;148.0279998779297;1110;OC;AU;;YCTM
CBI;small_airport;Cape Barren Island Airport;-40.391700744628906;148.01699829101562;;OC;AU;;YCBN
FLS;small_airport;Flinders Island Airport;-40.0917015076;147.992996216;10;OC;AU;Flinders Island;YFLI
LHG;medium_airport;Lightning Ridge Airport;-29.45669937133789;147.98399353027344;540;OC;AU;;YLRD
ITU;small_airport;Iturup Airport;45.256389;147.95549;387;EU;RU;Kurilsk;UHSI
MTQ;small_airport;Mitchell Airport;-26.483299255371094;147.93699645996094;1144;OC;AU;;YMIT
FRB;medium_airport;Forbes Airport;-33.363602;147.934998;760;OC;AU;Forbes;YFBS
DOO;small_airport;Dorobisoro Airport;-9.461855;147.920907;1767;OC;PG;Dorobisoro;AYDR
CKH;medium_airport;Chokurdakh Airport;70.62310028076172;147.90199279785156;151;AS;RU;Chokurdah;UESO
CYG;medium_airport;Corryong Airport;-36.18280029296875;147.88800048828125;963;OC;AU;;YCRG
BXZ;small_airport;Bunsil Airport;-5.7243;147.8667;201;OC;PG;Bunsil - Umboi Island;AYNS
KCE;small_airport;Collinsville Airport;-20.59670066833496;147.86000061035156;180;OC;AU;;YCSV
FIN;small_airport;Finschhafen Airport;-6.621750109;147.85405;60;OC;PG;Buki;AYFI
QRR;medium_airport;Warren Airport;-31.733299255371094;147.80299377441406;669;OC;AU;;YWRN
KKD;small_airport;Kokoda Airport;-8.88467884064;147.730957031;1240;OC;PG;Kokoda;AYKO
NDN;small_airport;Nadunumu Airport;-9.14355555556;147.68425;5100;OC;PG;Nadunumu;AYNC
KGW;small_airport;Kagi Airport;-9.135916666670001;147.669444444;4200;OC;PG;Kagi;AYKQ
BNM;small_airport;Bodinumu Airport;-9.107777777779999;147.666722222;3700;OC;PG;Bodinumu;AYBD
EFG;small_airport;Efogi Airport;-9.15380555556;147.659805556;3900;OC;PG;Efogi;AYEF
MPG;small_airport;Makini Airport;-6.532222222220001;147.651166667;2530;OC;PG;Makini;AYMJ
BVV;small_airport;Burevestnik Airport;44.9199981689;147.621994019;79;AS;RU;Iturup Island;UHSB
MRM;small_airport;Manari Airport;-9.1908;147.6219;2630;OC;PG;Manari;AYMA
CMQ;medium_airport;Clermont Airport;-22.773099899291992;147.62100219726562;908;OC;AU;;YCMT
HEO;small_airport;Haelogo Airport;-9.13658;147.598434;3217;OC;PG;Haelogo;AYHG
SXA;small_airport;Sialum Airport;-6.0908;147.5955;170;OC;PG;Sialum;AYQS
MBV;small_airport;Masa Airport;-6.345;147.591;5900;OC;PG;Masa;AYSX
OBM;small_airport;Morobe Airport;-7.74;147.59;8;OC;PG;Morobe;AYMB
SWE;small_airport;Siwea Airport;-6.284639;147.580833;5960;OC;PG;Siwea;AYEW
BSJ;medium_airport;Bairnsdale Airport;-37.88750076293945;147.5679931640625;165;OC;AU;;YBNS
PDI;small_airport;Pindiu Airport;-6.445138888890001;147.515833333;2995;OC;PG;Pindiu;AYPD
TEM;medium_airport;Temora Airport;-34.4213981628418;147.51199340820312;921;OC;AU;;YTEM
HBA;medium_airport;Hobart International Airport;-42.836101532;147.509994507;13;OC;AU;Hobart;YMHB
BLS;small_airport;Bollon Airport;-28.058300018310547;147.48300170898438;182;OC;AU;;YBLL
WGA;medium_airport;Wagga Wagga City Airport;-35.1652984619;147.466003418;724;OC;AU;Wagga Wagga;YSWG
KGH;small_airport;Yongai Airport;-8.5289;147.4603;6500;OC;PG;Yongai;AYJO
MXK;small_airport;Mindik Airport;-6.47166666667;147.441138889;4200;OC;PG;Mindik;AYMI
MAS;medium_airport;Momote Airport;-2.06189;147.423996;12;OC;PG;Manus Island;AYMO
LNC;small_airport;Lengbati Airport;-6.384611111110001;147.368638889;5750;OC;PG;;AYLT
OGE;small_airport;Ogeranang Airport;-6.46675;147.364166667;5850;OC;PG;;AYOG
MHU;medium_airport;Mount Hotham Airport;-37.0475006104;147.333999634;4260;OC;AU;Mount Hotham;YHOT
KIQ;small_airport;Kira Airport;-8.065111111110001;147.332027778;1700;OC;PG;Kira;AYRA
AYR;small_airport;Ayr Airport;-19.584400177001953;147.32899475097656;41;OC;AU;;YAYR
SWG;small_airport;Satwag Airport;-6.13955555556;147.279166667;4185;OC;PG;Satwag;AYSW
ONB;small_airport;Ononge Airport;-8.67436111111;147.262416667;5800;OC;PG;Onange Mission;AYQQ
WTP;small_airport;Woitape Airport;-8.54583333333;147.2525;5200;OC;PG;Fatima Mission;AYWT
IDN;small_airport;Indagen Airport;-6.22663;147.244;5788;OC;PG;Indagen;AYID
POM;large_airport;Port Moresby Jacksons International Airport;-9.443380355834961;147.22000122070312;146;OC;PG;Port Moresby;AYPY
KGB;small_airport;Konge Airport;-6.2239;147.2152;5900;OC;PG;Konge;AYOE
LST;medium_airport;Launceston Airport;-41.54529953;147.214004517;562;OC;AU;Launceston;YMLT
GRL;small_airport;Garasa Airport;-7.980713;147.213461;2539;OC;PG;Au;AYGG
KSP;small_airport;Kosipe Airport;-8.450716;147.209195;6350;OC;PG;Kosipe Mission;AYOP
CBX;small_airport;Condobolin Airport;-33.06439971923828;147.20899963378906;650;OC;AU;;YCDO
NYN;small_airport;Nyngan Airport;-31.55109977722168;147.2030029296875;569;OC;AU;;YNYN
WSU;small_airport;Wasu Airport;-5.96170944919;147.19822526;34;OC;PG;Wasu;AYWS
KBM;small_airport;Kabwum;-6.15547222222;147.191472222;4450;OC;PG;;AYKB
WWY;medium_airport;West Wyalong Airport;-33.9371986389;147.190994263;859;OC;AU;West Wyalong;YWWL
SPH;small_airport;Sopu Airport;-8.3038;147.1659;6580;OC;PG;Sopu;AYQO
GAR;small_airport;Garaina Airport;-7.875625027460001;147.141265869;2497;OC;PG;Garaina;AYGI
DER;small_airport;Derim Airport;-6.14472222222;147.107222222;4850;OC;PG;Derim;AYDE
FNE;small_airport;Fane Airport;-8.54927777778;147.085833333;4500;OC;PG;Fane Mission;AYFA
OSE;small_airport;Omora Airport;-7.82777777778;147.080638889;2540;OC;PG;Omora;AYOM
KRU;small_airport;Kerau Airport;-8.271612;147.071899;7360;OC;PG;Gunim;AYEA
BPD;small_airport;Bapi Airstrip;-7.743611111110001;147.020555556;2930;OC;PG;Bapi;AYBP
LSJ;small_airport;Long Island Airport;-5.3604;147.0177;116;OC;PG;Long Island;AYLX
KYX;small_airport;Yalumet Airport;-6.09;147.0117;2600;OC;PG;Yalumet;AYYE
TPI;small_airport;Tapini Airport;-8.35666666667;146.989166667;3100;OC;PG;Tapini;AYTI
KSB;small_airport;Kasonombe Airport;-6.3819;146.9859;5800;OC;PG;Kasonombe;AYNM
ERU;small_airport;Erume Airport;-8.2538;146.9747;6690;OC;PG;Erume;AYER
SXE;medium_airport;West Sale Airport;-38.090827;146.965335;72;OC;AU;Sale;YWSL
ABX;medium_airport;Albury Airport;-36.06779861450195;146.95799255371094;539;OC;AU;Albury;YMAY
BDZ;small_airport;Baindoung Airport;-6.34722222222;146.942222222;4400;OC;PG;;AYBG
SMJ;small_airport;Sim Airport;-7.75;146.9273;5460;OC;PG;Sim;AYXI
GUG;small_airport;Guari Airport;-8.1286;146.8722;6450;OC;PG;Guari;AYGF
GEE;small_airport;Georgetown (Tas) Airport;-41.08000183105469;146.83999633789062;;OC;AU;;YGTO
KAQ;small_airport;Kamulai Airport;-8.150694444440001;146.834;5800;OC;PG;Kamulai Mission;AYKH
BWQ;medium_airport;Brewarrina Airport;-29.973899841308594;146.81700134277344;414;OC;AU;;YBRW
SMH;small_airport;Sapmanga Airport;-6.075277777779999;146.811111111;2912;OC;PG;Sapmanga;AYSP
TSV;medium_airport;Townsville Airport;-19.252500534057617;146.76499938964844;18;OC;AU;Townsville;YBTL
BRP;small_airport;Biaru Airport;-7.6693;146.7594;4900;OC;PG;Biaru;AYBR
LAE;medium_airport;Nadzab Airport;-6.569803;146.725977;239;OC;PG;Lae;AYNZ
WUG;small_airport;Wau Airport;-7.345555555560001;146.718611111;3600;OC;PG;Wau;AYWU
DNU;small_airport;Dinangat Airport;-6.1546;146.6772;5309;OC;PG;Dinangat;AYDN
BUL;small_airport;Bulolo Airport;-7.216286671410001;146.649541855;2240;OC;PG;Bulolo;AYBU
LWI;small_airport;Lowai Airport;-6.3344;146.6458;2900;OC;PG;Lowai;AYLO
ZEN;small_airport;Zenag Airport;-6.9522222222200005;146.61625;3200;OC;PG;Zenag;AYZA
ABH;medium_airport;Alpha Airport;-23.646099;146.584;1255;OC;AU;Alpha;YAPH
PMK;small_airport;Palm Island Airport;-18.755300521850586;146.58099365234375;28;OC;AU;;YPAM
TEP;small_airport;Tep Tep Airport;-5.9553;146.5595;7011;OC;PG;Teptep;AYTP
TKB;small_airport;Tekadu Airport;-7.6808;146.5503;1310;OC;PG;Tekadu;AYTZ
KOR;small_airport;Kakoro(Koroko) Airstrip;-7.8346666666700004;146.5335;230;OC;PG;Kakoro;AYRO
RKU;small_airport;Kairuku Airport;-8.817000054;146.5243833;45;OC;PG;Yule Island;AYRK
NRA;medium_airport;Narrandera Airport;-34.7022018433;146.511993408;474;OC;AU;Narrandera;YNAR
BCP;small_airport;Bambu Airport;-5.863611111110001;146.4925;6790;OC;PG;Bambu;AYBC
TGN;medium_airport;Latrobe Valley Airport;-38.207199;146.470001;180;OC;AU;Morwell;YLTV
WTT;small_airport;Wantoat Airport;-6.1325;146.467777778;3900;OC;PG;Wantoat;AYWC
SDI;small_airport;Saidor Airport;-5.62713888889;146.462777778;83;OC;PG;Saidor;AYSD
NKN;small_airport;Nankina Airport;-5.837;146.4533;5800;OC;PG;Gwarawon;AYNA
DPO;medium_airport;Devonport Airport;-41.1697006226;146.429992676;33;OC;AU;Devonport;YDPO
HNI;small_airport;Heiweni Airport;-7.4223;146.4276;3480;OC;PG;Heiweni;AYHE
CWW;medium_airport;Corowa Airport;-35.99470138549805;146.35699462890625;469;OC;AU;;YCOR
LPN;small_airport;Leron Plains Airport;-6.3917;146.3434;680;OC;PG;Leron Plains;AYLP
WGT;medium_airport;Wangaratta Airport;-36.41579818725586;146.3070068359375;504;OC;AU;;YWGT
LNG;small_airport;Lese Airport;-8.2799;146.2765;40;OC;PG;Lese;AYLS
CXT;small_airport;Charters Towers Airport;-20.043100357055664;146.2729949951172;955;OC;AU;;YCHT
CTL;medium_airport;Charleville Airport;-26.4132995605;146.261993408;1003;OC;AU;Charleville;YBCV
LNM;small_airport;Langimar Airport;-7.22313888889;146.227083333;5127;OC;PG;;AYLN
TEO;small_airport;Terapo Airport;-8.16972222222;146.194444444;15;OC;PG;Terapo Mission;AYTY
AEK;small_airport;Aseki Airport;-7.35080485552;146.19386673;4106;OC;PG;Aseki;AYAX
YVD;small_airport;Yeva Airport;-7.548;146.188;4510;OC;PG;Yeva;AYXE
KSX;small_airport;Yasuru Airport;-6.6015;146.1813;1520;OC;PG;Yasuru;AYYR
MLQ;small_airport;Malalaua Airport;-8.07138888889;146.155472222;20;OC;PG;Malalaua;AYMP
IGH;small_airport;Ingham Airport;-18.660600662231445;146.15199279785156;49;OC;AU;;YIGM
DKI;small_airport;Dunk Island Airport;-17.9416999817;146.13999939;6;OC;AU;Dunk Island;YDKI
TSW;small_airport;Tsewi Airport;-7.0695;146.1272;4185;OC;PG;Tsewi;AYTS
IMN;small_airport;Imane Airport;-6.7524;146.1072;3860;OC;PG;Imane;AYII
TWY;small_airport;Tawa Airport;-7.4463;146.1067;5020;OC;PG;Tawa;AYTW
EGA;small_airport;Engati Airstrip;-6.9179;146.1053;3715;OC;PG;Engati;AYEN
GFF;medium_airport;Griffith Airport;-34.2508010864;146.067001343;439;OC;AU;Griffith;YGTH
KZF;small_airport;Kaintiba Airport;-7.50025;146.033833333;2050;OC;PG;Kaintiba;AYKT
MYX;small_airport;Menyamya Airport;-7.21166666667;146.019361111;3880;OC;PG;Menyamya;AYMC
IFL;small_airport;Innisfail Airport;-17.55940055847168;146.01199340820312;46;OC;AU;;YIFL
BLN;medium_airport;Benalla Airport;-36.55189895629883;146.0070037841797;569;OC;AU;;YBLA
HWA;small_airport;Hawabango Airport;-7.392994;146.003487;4563;OC;PG;Hawabango;AYHU
UMC;small_airport;Umba Airport;-7.0214;145.966;5950;OC;PG;Umba;AYUC
GAP;small_airport;Gusap Airport;-6.053196;145.959047;1504;OC;PG;Gusap;AYGP
KMF;small_airport;Kamina Airport;-7.64925;145.956944444;2157;OC;PG;Hoieti;AYKD
BRK;medium_airport;Bourke Airport;-30.039199829101562;145.95199584960938;352;OC;AU;;YBKE
KRX;small_airport;Kar Kar Airport;-4.557;145.9404;130;OC;PG;Kar Kar Island;AYKR
KEX;small_airport;Kanabea Airport;-7.538888888890001;145.905;4288;OC;PG;Kanabea;AYNB
AYU;small_airport;Aiyura Airport;-6.33805555556;145.904166667;5355;OC;PG;Aiyura Valley;AYAY
WOA;small_airport;Wonenara Airport;-6.796861111110001;145.891944444;5028;OC;PG;Wonenara;AYWO
MWG;small_airport;Marawaka Airport;-6.9736;145.8849;6050;OC;PG;Marawaka;AYMW
HOC;small_airport;Komako Airport;-7.3984;145.8827;3960;OC;PG;Komako;AYOK
CAZ;medium_airport;Cobar Airport;-31.538299560546875;145.79400634765625;724;OC;AU;;YCBA
MAG;medium_airport;Madang Airport;-5.20707988739;145.789001465;20;OC;PG;Madang;AYMD
NMP;small_airport;New Moon Airport;-19.2;145.773;1099;OC;AU;Basalt;YNMN
KMA;medium_airport;Kerema Airport;-7.96361017227;145.770996094;10;OC;PG;Kerema;AYKM
CNS;medium_airport;Cairns International Airport;-16.885799408;145.755004883;10;OC;AU;Cairns;YBCS
ADC;small_airport;Andakombe Airport;-7.13722222222;145.744722222;3600;OC;PG;Andekombe;AYAN
BWT;medium_airport;Wynyard Airport;-40.9989013671875;145.7310028076172;62;OC;AU;Burnie;YWYY
SPN;medium_airport;Saipan International Airport;15.119000434899998;145.729003906;215;OC;MP;Saipan Island;PGSN
